# Serie	Baseline	AdaMBE_BDS	common
UL	1	0.81291548	0.1257782
UF	1	0.503487432	0.011327104
Mti	1	0.452189554	0.033835463
TM	1	0.76301512	0.369329176
AM	1	0.620537655	0.040759022
WC	1	0.645723511	0.346741584
YG	1	0.278158099	0.038867936
SO	1	0.332863503	0.017492135
Pa	1	0.698870294	0.374909091
IM	1	0.455160612	0.030987968
BX	1	0.179305863	0.007990962
GH	1	0.093840955	0.001234799
