# Serie	Baseline	BDS	LNC	AdaMBE
AM	57.044	48.08	85.072	84.856
WC	155.996	150.228	283.012	283.024
YG	27.308	13.752	23.884	22.548
SO	52.552	52.664	141.556	97.2
Pa	557.08	557.544	1028.424	1028.436
IM	112.46	112.676	203.828	204.036
BX	41.212	42.216	93.672	73.788
GH	18.484	19.036	64.728	32.372


