# Serie	value Overlap interval
UL	0.896435 1 0.87
UF	0.965895 1 0.87
Mti	0.966873 1 0.87
TM	0.997818 1 0.87
AM	0.959136 1 0.87
WC	0.997012 1 0.87
YG	0.995498 1 0.87
SO	0.995474 1 0.87
Pa	0.976376 1 0.87
IM	0.974047 1 0.87
BX	0.998748 1 0.87
GH	0.989336 1 0.87
