# Serie		AdaMBEFinder	MbeaFinder	ImbeaFinder	FmbeFinder	PmbeFinder	ooMBEAFinder	ParAdaMBEFinder	ParMBE	GMBE
UL	3.84	3.652	3.664	3.812	3.732	3.592	5.664	5.732	23241.9375
UF	3.6	4.12	4.224	4.124	4.284	4.092	6.408	15.584	23241.9375
Mti	7.536	6.408	6.464	5.848	10.368	12.096	29.02	98.848	23241.9375
TM	128.652	67.64	68.636	67.272	181.232	99.932	220.856	707.064	23273.9375
AM	84.856	45.272	48.616	45.176	119.176	174.768	422.164	869.428	23267.9375
WC	283.024	145.164	150.404	145.064	395.892	236.916	765.024	1538.33	23321.9375
YG	22.548	14.2	13.912	13.5	32.984	37.344	130.016	182.452	23247.9375
SO	97.2	53.2	53.344	50.944	156.792	433.72	466.98	797.036	23273.9375
Pa	1028.436	496.956	557.532	497.004	1421.184	1031.392	6155.988	5029.93	23493.9375
IM	204.036	104.88	113.124	104.084	294.212	524.98	1029.12	2507.08	23315.9375
BX	73.788	43.324	41.988	39.152	123.584	200.392	318.388	599.104	23267.9375
GH	32.372	19.688	19.368	18.476	55.072	105.472	270.856	430.644	23249.9375
