# Serie 	AdaMBEFinder	AdaMBEFinderRand	AdaMBEFinderUC
AM	4.980376	5.544208	5.616534
WC	2.714876	3.451769	3.383256
YG	3.302413	3.455896	3.573796
Pa	8.444144	10.363752	10.211571


