#   thread_num	ParMBE	ParAdaMBEFinder
4	7064.69	178.433045
8	4050.61	135.637819
16	2575.98	111.228588
32	2771.36	85.206977
64	3604.92	79.865975
96	4543.25	78.712287



