# tau_num 	Github	BookCrossing
0	3911.372085	1971.230274
4	3681.698654	1763.340883
8	1930.434536	1061.926976
16	675.282193	600.949828
24	507.472439	482.66112
32	453.071051	433.811169
40	426.923846	407.167004
48	404.744857	390.2306
56	386.7008	380.958625
64	378.044678	366.39964
80	449.952045	441.744625
96	436.615222	430.915821
112	426.491293	421.921698
128	418.898807	402.994649
144	603.822562	545.855241
160	601.916807	537.435075
176	600.497418	564.976293
192	606.110243	562.156977
208	843.849343	744.802569
224	821.723711	699.895437
240	827.609571	692.752616
256	826.715144	688.148171
