# Serie 	AmbeaFinder	AmbeaUC	AmbeaRand
AM	8.714396	9.496846	9.65836
WC	7.167721	8.727508	10.817635
YG	29.966696	50.017108	83.368913
SO	176.945938	277.763303	362.245
Pa	12.115436	17.580127	12.069716
IM	61.720329	65.065703	87.488265
BX	1609.883913	3339.608184	4008.047517
GH	5084.512974	14499.51357	23067.09465
