# Serie 	AmbeaFinder	MbeaFinder	ImbeaFinder	FmbeFinder	PmbeFinder	ooMBEAFinder
AM	1.967357	2.120425	1.956867	1.968572	2.068079	2.048993
WC	2.456783	2.992008	2.421137	2.445118	2.699785	2.630205
YG	4.408795	5.680144	4.137983	4.141313	4.885764	5.260131
SO	2.929376	3.507616	2.857328	2.861835	3.517364	3.40276
Pa	1.642789	1.915546	1.640242	1.640712	1.767194	1.68252
IM	2.461224	3.059062	2.396742	2.402617	2.680705	2.803858
BX	4.419285	5.673493	4.27509	  4.27543	  5.277191	5.459237
GH	4.348375	5.827036	4.178622	4.178155	4.994054	5.678893
