# Serie 	prune	noprune
Mti	9.035197411 66.00084126
WA	0.73353148 3.684942139
TM	1.634202991 3.875893679
AM	12.92887682 53.03453271
WC	0.777681008 2.355864185 
YG	2.108273518 20.14847746
SO	89.37333656 174.2694108
Pa	0.361742279 1.428013126
IM	15.48178113 74.42932322
EE	4.040099685 55.95936069
BX	3.403305091 27.25638743
GH	11.0905127 51.40205258
